4.370000e-01 3.003655e-01 1.284444e-01 1.418411e-01
4.380000e-01 3.020656e-01 1.291220e-01 1.423863e-01
4.390000e-01 3.037722e-01 1.298019e-01 1.429322e-01
4.400000e-01 3.054853e-01 1.304840e-01 1.434787e-01
4.410000e-01 3.072049e-01 1.311683e-01 1.440258e-01
4.420000e-01 3.089311e-01 1.318548e-01 1.445735e-01
4.430000e-01 3.106639e-01 1.325436e-01 1.451218e-01
4.440000e-01 3.124033e-01 1.332346e-01 1.456707e-01
4.450000e-01 3.141493e-01 1.339279e-01 1.462203e-01
4.460000e-01 3.159019e-01 1.346235e-01 1.467704e-01
4.470000e-01 3.176611e-01 1.353213e-01 1.473212e-01
4.480000e-01 3.194270e-01 1.360214e-01 1.478726e-01
4.490000e-01 3.211995e-01 1.367237e-01 1.484245e-01
4.500000e-01 3.229787e-01 1.374283e-01 1.489771e-01
4.510000e-01 3.247647e-01 1.381352e-01 1.495303e-01
4.520000e-01 3.265573e-01 1.388443e-01 1.500840e-01
4.530000e-01 3.283567e-01 1.395558e-01 1.506384e-01
4.540000e-01 3.301629e-01 1.402695e-01 1.511933e-01
4.550000e-01 3.319758e-01 1.409855e-01 1.517488e-01
4.560000e-01 3.337955e-01 1.417038e-01 1.523049e-01
4.570000e-01 3.356220e-01 1.424244e-01 1.528616e-01
4.580000e-01 3.374553e-01 1.431473e-01 1.534189e-01
4.590000e-01 3.392954e-01 1.438725e-01 1.539767e-01
4.600000e-01 3.411424e-01 1.446000e-01 1.545352e-01
4.610000e-01 3.429963e-01 1.453299e-01 1.550942e-01
4.620000e-01 3.448570e-01 1.460620e-01 1.556537e-01
4.630000e-01 3.467247e-01 1.467965e-01 1.562139e-01
4.640000e-01 3.485993e-01 1.475333e-01 1.567746e-01
4.650000e-01 3.504808e-01 1.482724e-01 1.573358e-01
4.660000e-01 3.523693e-01 1.490139e-01 1.578977e-01
4.670000e-01 3.542647e-01 1.497577e-01 1.584601e-01
4.680000e-01 3.561671e-01 1.505038e-01 1.590230e-01
4.690000e-01 3.580766e-01 1.512523e-01 1.595865e-01
4.700000e-01 3.599930e-01 1.520031e-01 1.601506e-01
4.710000e-01 3.619165e-01 1.527563e-01 1.607152e-01
4.720000e-01 3.638471e-01 1.535118e-01 1.612803e-01
4.730000e-01 3.657847e-01 1.542697e-01 1.618460e-01
4.740000e-01 3.677294e-01 1.550299e-01 1.624123e-01
4.750000e-01 3.696813e-01 1.557925e-01 1.629791e-01
4.760000e-01 3.716402e-01 1.565575e-01 1.635464e-01
4.770000e-01 3.736063e-01 1.573249e-01 1.641143e-01
4.780000e-01 3.755796e-01 1.580947e-01 1.646827e-01
4.790000e-01 3.775600e-01 1.588668e-01 1.652516e-01
4.800000e-01 3.795477e-01 1.596413e-01 1.658211e-01
4.810000e-01 3.815425e-01 1.604182e-01 1.663911e-01
4.820000e-01 3.835446e-01 1.611975e-01 1.669616e-01
4.830000e-01 3.855539e-01 1.619792e-01 1.675327e-01
4.840000e-01 3.875706e-01 1.627634e-01 1.681042e-01
4.850000e-01 3.895944e-01 1.635499e-01 1.686763e-01
4.860000e-01 3.916256e-01 1.643388e-01 1.692489e-01
4.870000e-01 3.936642e-01 1.651301e-01 1.698221e-01
4.880000e-01 3.957100e-01 1.659239e-01 1.703957e-01
4.890000e-01 3.977632e-01 1.667201e-01 1.709699e-01
4.900000e-01 3.998238e-01 1.675187e-01 1.715445e-01
4.910000e-01 4.018918e-01 1.683198e-01 1.721197e-01
4.920000e-01 4.039672e-01 1.691233e-01 1.726954e-01
4.930000e-01 4.060500e-01 1.699292e-01 1.732715e-01
4.940000e-01 4.081403e-01 1.707376e-01 1.738482e-01
4.950000e-01 4.102380e-01 1.715484e-01 1.744254e-01
4.960000e-01 4.123432e-01 1.723617e-01 1.750030e-01
4.970000e-01 4.144559e-01 1.731774e-01 1.755812e-01
4.980000e-01 4.165762e-01 1.739956e-01 1.761599e-01
4.990000e-01 4.187040e-01 1.748162e-01 1.767390e-01
5.000000e-01 4.208393e-01 1.756394e-01 1.773186e-01
5.010000e-01 4.229822e-01 1.764650e-01 1.778988e-01
5.020000e-01 4.251327e-01 1.772930e-01 1.784794e-01
5.030000e-01 4.272908e-01 1.781236e-01 1.790604e-01
5.040000e-01 4.294566e-01 1.789566e-01 1.796420e-01
5.050000e-01 4.316300e-01 1.797922e-01 1.802240e-01
5.060000e-01 4.338110e-01 1.806302e-01 1.808066e-01
5.070000e-01 4.359998e-01 1.814707e-01 1.813896e-01
5.080000e-01 4.381963e-01 1.823137e-01 1.819730e-01
5.090000e-01 4.404004e-01 1.831593e-01 1.825569e-01
5.100000e-01 4.426124e-01 1.840073e-01 1.831413e-01
5.110000e-01 4.448321e-01 1.848579e-01 1.837262e-01
5.120000e-01 4.470595e-01 1.857109e-01 1.843115e-01
5.130000e-01 4.492948e-01 1.865665e-01 1.848973e-01
5.140000e-01 4.515379e-01 1.874247e-01 1.854835e-01
5.150000e-01 4.537888e-01 1.882853e-01 1.860702e-01
5.160000e-01 4.560476e-01 1.891485e-01 1.866574e-01
5.170000e-01 4.583143e-01 1.900143e-01 1.872450e-01
5.180000e-01 4.605888e-01 1.908825e-01 1.878330e-01
5.190000e-01 4.628713e-01 1.917534e-01 1.884215e-01
5.200000e-01 4.651617e-01 1.926267e-01 1.890105e-01
5.210000e-01 4.674601e-01 1.935027e-01 1.895999e-01
5.220000e-01 4.697664e-01 1.943812e-01 1.901897e-01
5.230000e-01 4.720807e-01 1.952622e-01 1.907800e-01
5.240000e-01 4.744031e-01 1.961458e-01 1.913707e-01
5.250000e-01 4.767334e-01 1.970320e-01 1.919618e-01
5.260000e-01 4.790718e-01 1.979208e-01 1.925534e-01
5.270000e-01 4.814183e-01 1.988122e-01 1.931454e-01
5.280000e-01 4.837729e-01 1.997061e-01 1.937378e-01
5.290000e-01 4.861356e-01 2.006027e-01 1.943307e-01
5.300000e-01 4.885064e-01 2.015018e-01 1.949240e-01
5.310000e-01 4.908853e-01 2.024035e-01 1.955177e-01
5.320000e-01 4.932724e-01 2.033079e-01 1.961118e-01
5.330000e-01 4.956678e-01 2.042148e-01 1.967064e-01
5.340000e-01 4.980713e-01 2.051244e-01 1.973013e-01
5.350000e-01 5.004830e-01 2.060366e-01 1.978967e-01
5.360000e-01 5.029030e-01 2.069514e-01 1.984925e-01
5.370000e-01 5.053313e-01 2.078688e-01 1.990887e-01
5.380000e-01 5.077678e-01 2.087888e-01 1.996854e-01
5.390000e-01 5.102127e-01 2.097115e-01 2.002824e-01
5.400000e-01 5.126658e-01 2.106368e-01 2.008798e-01
5.410000e-01 5.151273e-01 2.115648e-01 2.014776e-01
5.420000e-01 5.175972e-01 2.124954e-01 2.020759e-01
5.430000e-01 5.200755e-01 2.134287e-01 2.026745e-01
5.440000e-01 5.225622e-01 2.143646e-01 2.032735e-01
5.450000e-01 5.250573e-01 2.153032e-01 2.038730e-01
5.460000e-01 5.275609e-01 2.162444e-01 2.044728e-01
5.470000e-01 5.300729e-01 2.171883e-01 2.050730e-01
5.480000e-01 5.325934e-01 2.181349e-01 2.056736e-01
5.490000e-01 5.351224e-01 2.190842e-01 2.062746e-01
5.500000e-01 5.376600e-01 2.200361e-01 2.068759e-01
5.510000e-01 5.402061e-01 2.209908e-01 2.074777e-01
5.520000e-01 5.427608e-01 2.219481e-01 2.080798e-01
5.530000e-01 5.453240e-01 2.229081e-01 2.086823e-01
5.540000e-01 5.478959e-01 2.238708e-01 2.092852e-01
5.550000e-01 5.504764e-01 2.248363e-01 2.098885e-01
5.560000e-01 5.530656e-01 2.258044e-01 2.104921e-01
5.570000e-01 5.556634e-01 2.267752e-01 2.110961e-01
5.580000e-01 5.582700e-01 2.277488e-01 2.117005e-01
5.590000e-01 5.608852e-01 2.287251e-01 2.123053e-01
5.600000e-01 5.635092e-01 2.297041e-01 2.129104e-01
5.610000e-01 5.661419e-01 2.306858e-01 2.135158e-01
5.620000e-01 5.687835e-01 2.316703e-01 2.141217e-01
5.630000e-01 5.714338e-01 2.326575e-01 2.147279e-01
5.640000e-01 5.740929e-01 2.336475e-01 2.153344e-01
5.650000e-01 5.767609e-01 2.346402e-01 2.159413e-01
5.660000e-01 5.794378e-01 2.356357e-01 2.165486e-01
5.670000e-01 5.821235e-01 2.366339e-01 2.171562e-01
5.680000e-01 5.848182e-01 2.376349e-01 2.177642e-01
5.690000e-01 5.875217e-01 2.386386e-01 2.183725e-01
5.700000e-01 5.902343e-01 2.396452e-01 2.189812e-01
5.710000e-01 5.929558e-01 2.406545e-01 2.195902e-01
5.720000e-01 5.956862e-01 2.416666e-01 2.201995e-01
5.730000e-01 5.984257e-01 2.426814e-01 2.208092e-01
5.740000e-01 6.011743e-01 2.436991e-01 2.214192e-01
5.750000e-01 6.039319e-01 2.447195e-01 2.220296e-01
5.760000e-01 6.066985e-01 2.457428e-01 2.226403e-01
5.770000e-01 6.094743e-01 2.467688e-01 2.232513e-01
5.780000e-01 6.122592e-01 2.477977e-01 2.238627e-01
5.790000e-01 6.150532e-01 2.488294e-01 2.244744e-01
5.800000e-01 6.178564e-01 2.498639e-01 2.250864e-01
5.810000e-01 6.206688e-01 2.509012e-01 2.256988e-01
5.820000e-01 6.234904e-01 2.519413e-01 2.263114e-01
5.830000e-01 6.263212e-01 2.529843e-01 2.269244e-01
5.840000e-01 6.291613e-01 2.540301e-01 2.275377e-01
5.850000e-01 6.320107e-01 2.550787e-01 2.281514e-01
5.860000e-01 6.348693e-01 2.561302e-01 2.287653e-01
5.870000e-01 6.377373e-01 2.571846e-01 2.293796e-01
5.880000e-01 6.406146e-01 2.582418e-01 2.299941e-01
5.890000e-01 6.435013e-01 2.593018e-01 2.306090e-01
5.900000e-01 6.463974e-01 2.603647e-01 2.312242e-01
5.910000e-01 6.493029e-01 2.614305e-01 2.318397e-01
5.920000e-01 6.522178e-01 2.624992e-01 2.324555e-01
5.930000e-01 6.551421e-01 2.635707e-01 2.330716e-01
5.940000e-01 6.580760e-01 2.646452e-01 2.336880e-01
5.950000e-01 6.610193e-01 2.657225e-01 2.343047e-01
5.960000e-01 6.639722e-01 2.668027e-01 2.349217e-01
5.970000e-01 6.669346e-01 2.678858e-01 2.355390e-01
5.980000e-01 6.699066e-01 2.689718e-01 2.361566e-01
5.990000e-01 6.728881e-01 2.700607e-01 2.367745e-01
6.000000e-01 6.758793e-01 2.711525e-01 2.373927e-01
6.010000e-01 6.788801e-01 2.722472e-01 2.380111e-01
6.020000e-01 6.818906e-01 2.733449e-01 2.386299e-01
6.030000e-01 6.849108e-01 2.744454e-01 2.392489e-01
6.040000e-01 6.879406e-01 2.755489e-01 2.398683e-01
6.050000e-01 6.909802e-01 2.766554e-01 2.404879e-01
6.060000e-01 6.940296e-01 2.777648e-01 2.411077e-01
6.070000e-01 6.970887e-01 2.788771e-01 2.417279e-01
6.080000e-01 7.001576e-01 2.799923e-01 2.423483e-01
6.090000e-01 7.032364e-01 2.811106e-01 2.429690e-01
6.100000e-01 7.063249e-01 2.822318e-01 2.435900e-01
6.110000e-01 7.094234e-01 2.833559e-01 2.442113e-01
6.120000e-01 7.125317e-01 2.844830e-01 2.448328e-01
6.130000e-01 7.156500e-01 2.856131e-01 2.454546e-01
6.140000e-01 7.187782e-01 2.867462e-01 2.460766e-01
6.150000e-01 7.219163e-01 2.878822e-01 2.466989e-01
6.160000e-01 7.250645e-01 2.890212e-01 2.473215e-01
6.170000e-01 7.282226e-01 2.901633e-01 2.479444e-01
6.180000e-01 7.313908e-01 2.913083e-01 2.485675e-01
6.190000e-01 7.345691e-01 2.924563e-01 2.491908e-01
6.200000e-01 7.377574e-01 2.936073e-01 2.498144e-01
6.210000e-01 7.409558e-01 2.947614e-01 2.504383e-01
6.220000e-01 7.441644e-01 2.959184e-01 2.510624e-01
6.230000e-01 7.473831e-01 2.970785e-01 2.516868e-01
6.240000e-01 7.506120e-01 2.982416e-01 2.523114e-01
6.250000e-01 7.538510e-01 2.994078e-01 2.529362e-01
6.260000e-01 7.571004e-01 3.005769e-01 2.535613e-01
6.270000e-01 7.603599e-01 3.017492e-01 2.541867e-01
6.280000e-01 7.636297e-01 3.029244e-01 2.548122e-01
6.290000e-01 7.669099e-01 3.041027e-01 2.554381e-01
6.300000e-01 7.702003e-01 3.052841e-01 2.560641e-01
6.310000e-01 7.735011e-01 3.064685e-01 2.566904e-01
6.320000e-01 7.768123e-01 3.076560e-01 2.573169e-01
6.330000e-01 7.801339e-01 3.088466e-01 2.579437e-01
6.340000e-01 7.834658e-01 3.100402e-01 2.585707e-01
6.350000e-01 7.868083e-01 3.112369e-01 2.591979e-01
6.360000e-01 7.901612e-01 3.124367e-01 2.598253e-01
6.370000e-01 7.935246e-01 3.136396e-01 2.604530e-01
6.380000e-01 7.968985e-01 3.148456e-01 2.610809e-01
6.390000e-01 8.002829e-01 3.160547e-01 2.617090e-01
6.400000e-01 8.036780e-01 3.172669e-01 2.623374e-01
6.410000e-01 8.070836e-01 3.184822e-01 2.629659e-01
6.420000e-01 8.104998e-01 3.197006e-01 2.635947e-01
6.430000e-01 8.139267e-01 3.209221e-01 2.642237e-01
6.440000e-01 8.173643e-01 3.221468e-01 2.648529e-01
6.450000e-01 8.208125e-01 3.233746e-01 2.654823e-01
6.460000e-01 8.242715e-01 3.246055e-01 2.661119e-01
6.470000e-01 8.277412e-01 3.258396e-01 2.667417e-01
6.480000e-01 8.312216e-01 3.270768e-01 2.673718e-01
6.490000e-01 8.347129e-01 3.283172e-01 2.680020e-01
6.500000e-01 8.382150e-01 3.295607e-01 2.686325e-01
6.510000e-01 8.417279e-01 3.308074e-01 2.692631e-01
6.520000e-01 8.452518e-01 3.320572e-01 2.698939e-01
6.530000e-01 8.487865e-01 3.333103e-01 2.705250e-01
6.540000e-01 8.523321e-01 3.345665e-01 2.711562e-01
6.550000e-01 8.558887e-01 3.358258e-01 2.717877e-01
6.560000e-01 8.594562e-01 3.370884e-01 2.724193e-01
6.570000e-01 8.630348e-01 3.383541e-01 2.730511e-01
6.580000e-01 8.666244e-01 3.396231e-01 2.736831e-01
6.590000e-01 8.702250e-01 3.408952e-01 2.743153e-01
6.600000e-01 8.738367e-01 3.421706e-01 2.749477e-01
6.610000e-01 8.774595e-01 3.434492e-01 2.755803e-01
6.620000e-01 8.810935e-01 3.447310e-01 2.762130e-01
6.630000e-01 8.847386e-01 3.460160e-01 2.768460e-01
6.640000e-01 8.883949e-01 3.473042e-01 2.774791e-01
6.650000e-01 8.920623e-01 3.485957e-01 2.781124e-01
6.660000e-01 8.957411e-01 3.498904e-01 2.787459e-01
6.670000e-01 8.994311e-01 3.511883e-01 2.793795e-01
6.680000e-01 9.031323e-01 3.524895e-01 2.800133e-01
6.690000e-01 9.068449e-01 3.537940e-01 2.806473e-01
6.700000e-01 9.105689e-01 3.551017e-01 2.812815e-01
6.710000e-01 9.143042e-01 3.564127e-01 2.819158e-01
6.720000e-01 9.180509e-01 3.577269e-01 2.825503e-01
6.730000e-01 9.218090e-01 3.590444e-01 2.831850e-01
6.740000e-01 9.255785e-01 3.603652e-01 2.838198e-01
6.750000e-01 9.293596e-01 3.616893e-01 2.844548e-01
6.760000e-01 9.331521e-01 3.630167e-01 2.850900e-01
6.770000e-01 9.369562e-01 3.643473e-01 2.857253e-01
6.780000e-01 9.407718e-01 3.656813e-01 2.863608e-01
6.790000e-01 9.445990e-01 3.670185e-01 2.869964e-01
6.800000e-01 9.484378e-01 3.683591e-01 2.876322e-01
6.810000e-01 9.522883e-01 3.697030e-01 2.882681e-01
6.820000e-01 9.561504e-01 3.710502e-01 2.889042e-01
6.830000e-01 9.600242e-01 3.724008e-01 2.895404e-01
6.840000e-01 9.639097e-01 3.737547e-01 2.901768e-01
6.850000e-01 9.678070e-01 3.751119e-01 2.908133e-01
6.860000e-01 9.717161e-01 3.764724e-01 2.914500e-01
6.870000e-01 9.756369e-01 3.778363e-01 2.920868e-01
6.880000e-01 9.795696e-01 3.792036e-01 2.927238e-01
6.890000e-01 9.835141e-01 3.805742e-01 2.933609e-01
6.900000e-01 9.874706e-01 3.819482e-01 2.939981e-01
6.910000e-01 9.914389e-01 3.833255e-01 2.946355e-01
6.920000e-01 9.954192e-01 3.847063e-01 2.952730e-01
6.930000e-01 9.994114e-01 3.860904e-01 2.959107e-01
6.940000e-01 1.003416e+00 3.874779e-01 2.965485e-01
6.950000e-01 1.007432e+00 3.888687e-01 2.971864e-01
6.960000e-01 1.011460e+00 3.902630e-01 2.978244e-01
6.970000e-01 1.015501e+00 3.916607e-01 2.984626e-01
6.980000e-01 1.019553e+00 3.930618e-01 2.991009e-01
6.990000e-01 1.023618e+00 3.944663e-01 2.997393e-01
7.000000e-01 1.027695e+00 3.958742e-01 3.003779e-01
7.010000e-01 1.031784e+00 3.972855e-01 3.010165e-01
7.020000e-01 1.035885e+00 3.987003e-01 3.016553e-01
7.030000e-01 1.039998e+00 4.001185e-01 3.022942e-01
7.040000e-01 1.044124e+00 4.015401e-01 3.029333e-01
7.050000e-01 1.048262e+00 4.029652e-01 3.035724e-01
7.060000e-01 1.052412e+00 4.043938e-01 3.042116e-01
7.070000e-01 1.056575e+00 4.058258e-01 3.048510e-01
7.080000e-01 1.060750e+00 4.072612e-01 3.054905e-01
7.090000e-01 1.064938e+00 4.087001e-01 3.061301e-01
7.100000e-01 1.069138e+00 4.101425e-01 3.067698e-01
7.110000e-01 1.073350e+00 4.115884e-01 3.074096e-01
7.120000e-01 1.077575e+00 4.130378e-01 3.080495e-01
7.130000e-01 1.081813e+00 4.144906e-01 3.086895e-01
7.140000e-01 1.086063e+00 4.159470e-01 3.093296e-01
7.150000e-01 1.090326e+00 4.174068e-01 3.099699e-01
7.160000e-01 1.094601e+00 4.188701e-01 3.106102e-01
7.170000e-01 1.098889e+00 4.203370e-01 3.112506e-01
7.180000e-01 1.103190e+00 4.218074e-01 3.118911e-01
7.190000e-01 1.107503e+00 4.232813e-01 3.125317e-01
7.200000e-01 1.111829e+00 4.247587e-01 3.131724e-01
7.210000e-01 1.116168e+00 4.262397e-01 3.138132e-01
7.220000e-01 1.120520e+00 4.277242e-01 3.144541e-01
7.230000e-01 1.124885e+00 4.292122e-01 3.150951e-01
7.240000e-01 1.129262e+00 4.307038e-01 3.157361e-01
7.250000e-01 1.133652e+00 4.321989e-01 3.163773e-01
7.260000e-01 1.138056e+00 4.336977e-01 3.170185e-01
7.270000e-01 1.142472e+00 4.351999e-01 3.176598e-01
7.280000e-01 1.146901e+00 4.367058e-01 3.183012e-01
7.290000e-01 1.151343e+00 4.382152e-01 3.189427e-01
7.300000e-01 1.155798e+00 4.397282e-01 3.195842e-01
7.310000e-01 1.160267e+00 4.412448e-01 3.202259e-01
7.320000e-01 1.164748e+00 4.427650e-01 3.208676e-01
7.330000e-01 1.169243e+00 4.442888e-01 3.215094e-01
7.340000e-01 1.173750e+00 4.458163e-01 3.221512e-01
7.350000e-01 1.178271e+00 4.473473e-01 3.227932e-01
7.360000e-01 1.182805e+00 4.488819e-01 3.234352e-01
7.370000e-01 1.187353e+00 4.504202e-01 3.240772e-01
7.380000e-01 1.191913e+00 4.519621e-01 3.247194e-01
7.390000e-01 1.196487e+00 4.535076e-01 3.253616e-01
7.400000e-01 1.201075e+00 4.550568e-01 3.260039e-01
7.410000e-01 1.205675e+00 4.566096e-01 3.266462e-01
7.420000e-01 1.210289e+00 4.581661e-01 3.272886e-01
7.430000e-01 1.214917e+00 4.597262e-01 3.279310e-01
7.440000e-01 1.219558e+00 4.612900e-01 3.285735e-01
7.450000e-01 1.224213e+00 4.628574e-01 3.292161e-01
7.460000e-01 1.228881e+00 4.644286e-01 3.298588e-01
7.470000e-01 1.233562e+00 4.660034e-01 3.305014e-01
7.480000e-01 1.238258e+00 4.675819e-01 3.311442e-01
7.490000e-01 1.242967e+00 4.691641e-01 3.317870e-01
7.500000e-01 1.247689e+00 4.707500e-01 3.324298e-01
7.510000e-01 1.252425e+00 4.723396e-01 3.330727e-01
7.520000e-01 1.257175e+00 4.739329e-01 3.337156e-01
7.530000e-01 1.261939e+00 4.755299e-01 3.343586e-01
7.540000e-01 1.266716e+00 4.771307e-01 3.350016e-01
7.550000e-01 1.271508e+00 4.787352e-01 3.356447e-01
7.560000e-01 1.276313e+00 4.803434e-01 3.362878e-01
7.570000e-01 1.281132e+00 4.819553e-01 3.369310e-01
7.580000e-01 1.285965e+00 4.835710e-01 3.375742e-01
7.590000e-01 1.290812e+00 4.851905e-01 3.382174e-01
7.600000e-01 1.295673e+00 4.868137e-01 3.388607e-01
7.610000e-01 1.300548e+00 4.884407e-01 3.395040e-01
7.620000e-01 1.305437e+00 4.900714e-01 3.401473e-01
7.630000e-01 1.310340e+00 4.917059e-01 3.407907e-01
7.640000e-01 1.315257e+00 4.933442e-01 3.414341e-01
7.650000e-01 1.320188e+00 4.949863e-01 3.420776e-01
7.660000e-01 1.325134e+00 4.966322e-01 3.427210e-01
7.670000e-01 1.330093e+00 4.982819e-01 3.433645e-01
7.680000e-01 1.335067e+00 4.999354e-01 3.440080e-01
7.690000e-01 1.340055e+00 5.015927e-01 3.446516e-01
7.700000e-01 1.345058e+00 5.032538e-01 3.452952e-01
7.710000e-01 1.350075e+00 5.049187e-01 3.459387e-01
7.720000e-01 1.355106e+00 5.065875e-01 3.465824e-01
7.730000e-01 1.360151e+00 5.082601e-01 3.472260e-01
7.740000e-01 1.365211e+00 5.099365e-01 3.478696e-01
7.750000e-01 1.370286e+00 5.116168e-01 3.485133e-01
7.760000e-01 1.375375e+00 5.133009e-01 3.491570e-01
7.770000e-01 1.380478e+00 5.149889e-01 3.498007e-01
7.780000e-01 1.385597e+00 5.166808e-01 3.504444e-01
7.790000e-01 1.390729e+00 5.183765e-01 3.510881e-01
7.800000e-01 1.395877e+00 5.200761e-01 3.517318e-01
7.810000e-01 1.401039e+00 5.217796e-01 3.523756e-01
7.820000e-01 1.406215e+00 5.234870e-01 3.530193e-01
7.830000e-01 1.411407e+00 5.251982e-01 3.536631e-01
7.840000e-01 1.416613e+00 5.269134e-01 3.543068e-01
7.850000e-01 1.421834e+00 5.286325e-01 3.549506e-01
7.860000e-01 1.427070e+00 5.303555e-01 3.555944e-01
7.870000e-01 1.432321e+00 5.320824e-01 3.562381e-01
7.880000e-01 1.437587e+00 5.338133e-01 3.568819e-01
7.890000e-01 1.442867e+00 5.355480e-01 3.575257e-01
7.900000e-01 1.448163e+00 5.372868e-01 3.581694e-01
7.910000e-01 1.453474e+00 5.390294e-01 3.588132e-01
7.920000e-01 1.458799e+00 5.407760e-01 3.594570e-01
7.930000e-01 1.464140e+00 5.425266e-01 3.601007e-01
7.940000e-01 1.469496e+00 5.442811e-01 3.607444e-01
7.950000e-01 1.474867e+00 5.460396e-01 3.613882e-01
7.960000e-01 1.480253e+00 5.478021e-01 3.620319e-01
7.970000e-01 1.485655e+00 5.495685e-01 3.626756e-01
7.980000e-01 1.491071e+00 5.513390e-01 3.633193e-01
7.990000e-01 1.496503e+00 5.531134e-01 3.639630e-01
8.000000e-01 1.501951e+00 5.548918e-01 3.646067e-01
8.010000e-01 1.507413e+00 5.566743e-01 3.652503e-01
8.020000e-01 1.512891e+00 5.584607e-01 3.658939e-01
8.030000e-01 1.518385e+00 5.602512e-01 3.665376e-01
8.040000e-01 1.523894e+00 5.620457e-01 3.671811e-01
8.050000e-01 1.529418e+00 5.638442e-01 3.678247e-01
8.060000e-01 1.534958e+00 5.656467e-01 3.684683e-01
8.070000e-01 1.540514e+00 5.674533e-01 3.691118e-01
8.080000e-01 1.546085e+00 5.692640e-01 3.697553e-01
8.090000e-01 1.551672e+00 5.710787e-01 3.703988e-01
8.100000e-01 1.557274e+00 5.728975e-01 3.710422e-01
8.110000e-01 1.562893e+00 5.747203e-01 3.716856e-01
8.120000e-01 1.568527e+00 5.765472e-01 3.723290e-01
8.130000e-01 1.574176e+00 5.783782e-01 3.729724e-01
8.140000e-01 1.579842e+00 5.802133e-01 3.736157e-01
8.150000e-01 1.585523e+00 5.820525e-01 3.742590e-01
8.160000e-01 1.591221e+00 5.838958e-01 3.749022e-01
8.170000e-01 1.596934e+00 5.857432e-01 3.755455e-01
8.180000e-01 1.602663e+00 5.875947e-01 3.761886e-01
8.190000e-01 1.608409e+00 5.894503e-01 3.768318e-01
8.200000e-01 1.614170e+00 5.913100e-01 3.774749e-01
8.210000e-01 1.619947e+00 5.931739e-01 3.781179e-01
8.220000e-01 1.625741e+00 5.950419e-01 3.787610e-01
8.230000e-01 1.631550e+00 5.969141e-01 3.794039e-01
8.240000e-01 1.637376e+00 5.987904e-01 3.800469e-01
8.250000e-01 1.643218e+00 6.006709e-01 3.806898e-01
8.260000e-01 1.649077e+00 6.025555e-01 3.813326e-01
8.270000e-01 1.654951e+00 6.044443e-01 3.819754e-01
8.280000e-01 1.660842e+00 6.063373e-01 3.826181e-01
8.290000e-01 1.666750e+00 6.082345e-01 3.832608e-01
8.300000e-01 1.672673e+00 6.101358e-01 3.839034e-01
8.310000e-01 1.678614e+00 6.120414e-01 3.845460e-01
8.320000e-01 1.684570e+00 6.139511e-01 3.851886e-01
8.330000e-01 1.690544e+00 6.158651e-01 3.858310e-01
8.340000e-01 1.696533e+00 6.177833e-01 3.864735e-01
8.350000e-01 1.702540e+00 6.197057e-01 3.871158e-01
8.360000e-01 1.708563e+00 6.216323e-01 3.877581e-01
8.370000e-01 1.714602e+00 6.235632e-01 3.884004e-01
8.380000e-01 1.720659e+00 6.254983e-01 3.890425e-01
8.390000e-01 1.726732e+00 6.274377e-01 3.896847e-01
8.400000e-01 1.732822e+00 6.293813e-01 3.903267e-01
8.410000e-01 1.738929e+00 6.313292e-01 3.909687e-01
8.420000e-01 1.745052e+00 6.332813e-01 3.916106e-01
8.430000e-01 1.751193e+00 6.352377e-01 3.922525e-01
8.440000e-01 1.757351e+00 6.371984e-01 3.928943e-01
8.450000e-01 1.763525e+00 6.391634e-01 3.935360e-01
8.460000e-01 1.769717e+00 6.411327e-01 3.941776e-01
8.470000e-01 1.775925e+00 6.431063e-01 3.948192e-01
8.480000e-01 1.782151e+00 6.450842e-01 3.954607e-01
8.490000e-01 1.788394e+00 6.470664e-01 3.961021e-01
8.500000e-01 1.794654e+00 6.490530e-01 3.967435e-01
8.510000e-01 1.800931e+00 6.510438e-01 3.973848e-01
8.520000e-01 1.807225e+00 6.530390e-01 3.980260e-01
8.530000e-01 1.813537e+00 6.550386e-01 3.986671e-01
8.540000e-01 1.819866e+00 6.570425e-01 3.993082e-01
8.550000e-01 1.826213e+00 6.590507e-01 3.999491e-01
8.560000e-01 1.832577e+00 6.610633e-01 4.005900e-01
8.570000e-01 1.838958e+00 6.630803e-01 4.012308e-01
8.580000e-01 1.845357e+00 6.651016e-01 4.018715e-01
8.590000e-01 1.851773e+00 6.671274e-01 4.025121e-01
8.600000e-01 1.858207e+00 6.691575e-01 4.031527e-01
8.610000e-01 1.864659e+00 6.711920e-01 4.037931e-01
8.620000e-01 1.871128e+00 6.732309e-01 4.044335e-01
8.630000e-01 1.877615e+00 6.752743e-01 4.050738e-01
8.640000e-01 1.884119e+00 6.773220e-01 4.057140e-01
8.650000e-01 1.890642e+00 6.793742e-01 4.063541e-01
8.660000e-01 1.897182e+00 6.814308e-01 4.069941e-01
8.670000e-01 1.903740e+00 6.834918e-01 4.076340e-01
8.680000e-01 1.910316e+00 6.855573e-01 4.082738e-01
8.690000e-01 1.916910e+00 6.876272e-01 4.089135e-01
8.700000e-01 1.923522e+00 6.897016e-01 4.095531e-01
8.710000e-01 1.930152e+00 6.917804e-01 4.101927e-01
8.720000e-01 1.936800e+00 6.938638e-01 4.108321e-01
8.730000e-01 1.943466e+00 6.959515e-01 4.114714e-01
